source_type,source_id,source_url,linked_url,http_status,final_url,redirect_hops,issue_type,recommended_action
post,72,https://staging2.braveheartspublishing.com/blog/kirkus-review-adventures-of-charlotte-and-henry/,https://www.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,200,https://static1.squarespace.com/static/69a4852e7db0bc7e34bc3354/t/69dd0c272bf3f5703f470b59/1776094258999/Mariana+Trench+20+min+Guide+300DPI.pdf,1,redirect,Update source to final URL
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://staging2.braveheartspublishing.com/,200,https://staging2.braveheartspublishing.com/,0,staging_domain,Review and repair
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,1,staging_domain,Review and repair
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://staging2.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,404,https://staging2.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,0,broken_download,Review and repair
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,0,,
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,200,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,0,,
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,0,,
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,0,,
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,0,,
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,200,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,0,,
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,0,,
post,74,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,0,,
post,76,https://staging2.braveheartspublishing.com/blog/mount-everest-facts-for-kids/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,404,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,0,staging_domain,Review and repair
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,200,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,200,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/top-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/top-bridge-books-for-kids,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/what-is-a-lexile-score,200,https://www.braveheartspublishing.com/blog/what-is-a-lexile-score,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,0,,
post,78,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,https://www.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,200,https://static1.squarespace.com/static/69a4852e7db0bc7e34bc3354/t/69dd0c272bf3f5703f470b59/1776094258999/Mariana+Trench+20+min+Guide+300DPI.pdf,1,redirect,Update source to final URL
post,80,https://staging2.braveheartspublishing.com/blog/my-child-hates-reading-what-to-do/,http://BraveHeartsPublishing.com,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,80,https://staging2.braveheartspublishing.com/blog/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://staging2.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9/,1,staging_domain,Review and repair
post,80,https://staging2.braveheartspublishing.com/blog/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,200,https://staging2.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds/,1,staging_domain,Review and repair
post,80,https://staging2.braveheartspublishing.com/blog/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://staging2.braveheartspublishing.com/blog/first-real-chapter-book-for-kids/,1,staging_domain,Review and repair
post,80,https://staging2.braveheartspublishing.com/blog/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://staging2.braveheartspublishing.com/blog/how-stories-build-resilience-in-children/,1,staging_domain,Review and repair
post,80,https://staging2.braveheartspublishing.com/blog/my-child-hates-reading-what-to-do/,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book,200,https://staging2.braveheartspublishing.com/blog/how-to-pick-a-read-aloud-book/,1,staging_domain,Review and repair
post,82,https://staging2.braveheartspublishing.com/blog/reading-level-by-grade-chart/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,82,https://staging2.braveheartspublishing.com/blog/reading-level-by-grade-chart/,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what,200,https://staging2.braveheartspublishing.com/blog/my-child-got-a-lexile-score-now-what/,1,staging_domain,Review and repair
post,82,https://staging2.braveheartspublishing.com/blog/reading-level-by-grade-chart/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,82,https://staging2.braveheartspublishing.com/blog/reading-level-by-grade-chart/,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,404,https://staging2.braveheartspublishing.com/what-is-a-lexile-score/,0,staging_domain,Review and repair
post,84,https://staging2.braveheartspublishing.com/blog/science-books-for-kids-that-feel-like-adventures/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,84,https://staging2.braveheartspublishing.com/blog/science-books-for-kids-that-feel-like-adventures/,https://braveheartspublishing.com/books,200,https://www.braveheartspublishing.com/books,1,redirect,Update source to final URL
post,84,https://staging2.braveheartspublishing.com/blog/science-books-for-kids-that-feel-like-adventures/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,84,https://staging2.braveheartspublishing.com/blog/science-books-for-kids-that-feel-like-adventures/,https://www.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books,200,https://www.braveheartspublishing.com/blog/gap-between-picture-books-and-chapter-books,0,,
post,84,https://staging2.braveheartspublishing.com/blog/science-books-for-kids-that-feel-like-adventures/,https://www.braveheartspublishing.com/blog/my-child-hates-reading-what-to-do,200,https://www.braveheartspublishing.com/blog/my-child-hates-reading-what-to-do,0,,
post,84,https://staging2.braveheartspublishing.com/blog/science-books-for-kids-that-feel-like-adventures/,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,0,,
post,84,https://staging2.braveheartspublishing.com/blog/science-books-for-kids-that-feel-like-adventures/,https://www.braveheartspublishing.com/blog/what-is-a-lexile-score,200,https://www.braveheartspublishing.com/blog/what-is-a-lexile-score,0,,
post,84,https://staging2.braveheartspublishing.com/blog/science-books-for-kids-that-feel-like-adventures/,https://www.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids,200,https://www.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids,0,,
post,84,https://staging2.braveheartspublishing.com/blog/science-books-for-kids-that-feel-like-adventures/,https://www.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,200,https://static1.squarespace.com/static/69a4852e7db0bc7e34bc3354/t/69dd0c272bf3f5703f470b59/1776094258999/Mariana+Trench+20+min+Guide+300DPI.pdf,1,redirect,Update source to final URL
post,86,https://staging2.braveheartspublishing.com/blog/teacher-appreciation-week-thank-you/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,86,https://staging2.braveheartspublishing.com/blog/teacher-appreciation-week-thank-you/,mailto:andrew@braveheartspublishing.com,N/A,mailto:andrew@braveheartspublishing.com,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,http://BraveHeartsPublishing.com,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-kids/,1,staging_domain,Review and repair
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,200,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,200,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,200,https://www.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,0,,
post,88,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,0,,
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://staging2.braveheartspublishing.com/,200,https://staging2.braveheartspublishing.com/,0,staging_domain,Review and repair
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://staging2.braveheartspublishing.com/blog/bridge-books-for-early-readers/,1,staging_domain,Review and repair
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://staging2.braveheartspublishing.com/s/Everest-20min-Guide-300DPI.pdf,404,https://staging2.braveheartspublishing.com/s/Everest-20min-Guide-300DPI.pdf,0,broken_download,Review and repair
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://staging2.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,404,https://staging2.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,0,broken_download,Review and repair
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,0,,
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,200,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,0,,
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,0,,
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,0,,
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,200,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,0,,
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,0,,
post,90,https://staging2.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers/,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids,200,https://staging2.braveheartspublishing.com/blog/top-bridge-books-for-kids/,1,staging_domain,Review and repair
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/adventure-books-for-kids-ages-6-9,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,200,https://www.braveheartspublishing.com/blog/best-early-chapter-books-for-6-year-olds,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,200,https://www.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,200,https://www.braveheartspublishing.com/blog/first-real-chapter-book-for-kids,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,200,https://www.braveheartspublishing.com/blog/free-teachers-guide-mariana-trench,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,200,https://www.braveheartspublishing.com/blog/how-stories-build-resilience-in-children,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,200,https://www.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,0,,
post,92,https://staging2.braveheartspublishing.com/blog/what-is-a-lexile-score/,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,200,https://www.braveheartspublishing.com/blog/why-stem-storytelling-builds-braver-kids,0,,
post,94,https://staging2.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,94,https://staging2.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9,200,https://staging2.braveheartspublishing.com/blog/best-ocean-books-for-kids-ages-6-9/,1,staging_domain,Review and repair
post,94,https://staging2.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids,200,https://staging2.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids/,1,staging_domain,Review and repair
post,94,https://staging2.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,200,https://staging2.braveheartspublishing.com/blog/mariana-trench-facts-for-kids/,1,staging_domain,Review and repair
post,94,https://staging2.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids/,https://staging2.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,404,https://staging2.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,0,broken_download,Review and repair
post,94,https://staging2.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids/,https://www.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids,200,https://www.braveheartspublishing.com/blog/how-deep-is-the-mariana-trench-for-kids,0,,
post,94,https://staging2.braveheartspublishing.com/blog/what-is-the-mariana-trench-for-kids/,https://www.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,200,https://www.braveheartspublishing.com/blog/mariana-trench-facts-for-kids,0,,
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,http://braveheartspublishing.com/,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,https://braveheartspublishing.com/books,200,https://www.braveheartspublishing.com/books,1,redirect,Update source to final URL
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/best-bridge-books-for-kids,0,,
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,https://www.braveheartspublishing.com/blog/books-like-magic-tree-house,200,https://www.braveheartspublishing.com/blog/books-like-magic-tree-house,0,,
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,200,https://www.braveheartspublishing.com/blog/bridge-books-for-early-readers,0,,
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids,0,,
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,200,https://www.braveheartspublishing.com/blog/bridge-books-for-kids-mount-everest,0,,
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,https://www.braveheartspublishing.com/blog/top-bridge-books-for-kids,200,https://www.braveheartspublishing.com/blog/top-bridge-books-for-kids,0,,
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,200,https://www.braveheartspublishing.com/blog/what-are-bridge-books-guide-for-parents-and-teachers,0,,
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,https://www.braveheartspublishing.com/blog?tag=bridge%20books%20for%20struggling%20readers,200,https://www.braveheartspublishing.com/blog?tag=bridge%20books%20for%20struggling%20readers,0,,
post,96,https://staging2.braveheartspublishing.com/blog/what-to-read-after-dog-man/,https://www.braveheartspublishing.com/s/Mariana-Trench-20-min-Guide-300DPI.pdf,200,https://static1.squarespace.com/static/69a4852e7db0bc7e34bc3354/t/69dd0c272bf3f5703f470b59/1776094258999/Mariana+Trench+20+min+Guide+300DPI.pdf,1,redirect,Update source to final URL
post,98,https://staging2.braveheartspublishing.com/blog/why-i-wrote-this-book/,http://BraveHeartsPublishing.com,200,https://www.braveheartspublishing.com/,1,insecure_http,Review and repair
post,98,https://staging2.braveheartspublishing.com/blog/why-i-wrote-this-book/,https://staging2.braveheartspublishing.com/teachers/,200,https://staging2.braveheartspublishing.com/teachers/,0,staging_domain,Review and repair
